text_fingerprint,text,label,type,source,proposed_type,review_status,reviewer,review_note
56ec01a8920ca12fa6afb869214d09f51433f13591b59c9f227b814df2047846,[Web발신] 90대어르신도가능 공공기관도인정 유명인다수 20분으로평생행복하게사세요 https://reurl.cc/vHEXZ,phishing,기타피싱,original,,PENDING,,
548e485bfdcafd221a48c1200afd9ef10757b6f29dd00591473fc6da9f9aa16c,[민생회복 소비쿠폰 안내] 신청 대상자에게 상담원이 곧 연락드립니다. 신청을 원할 경우 원격 도우미 앱을 먼저 설치해 주세요. [https://reurl.cc/NfRB7,phishing,기타피싱,original,,PENDING,,
db048dd893aa9e801ccb48204b85e7376337220151a7c489523b40b90d470490,[Web발신] 000님 중요한 건으로 문자드립니다 확인해주세요 https://appsiz.cfd/thUmZ,phishing,기타피싱,original,,PENDING,,
32ebfadcc9ae33421da8f8246b2309ec4be9846cd569d9ed45df0407b714acc0,"[Web발신] 00님께, [CU]에서 전달된 소식입니다! ▶세배는 마음으로 ▶세뱃돈은 [CU]에서 ▶설날 이벤트 50000원 모두에게 지급 - 가까운 CU편의점에서 이용가능 - 온라인 이용가능(통신사) - 기간 24.02.01 ~ 24.02.05 홈페이지: https://gourl.kr/gfu1A",phishing,기타피싱,original,,PENDING,,
5357c9b1ab69168a7e4b658494a14f0146ba11cbba76172bb8c031404f5e8edd,"송년회 모임 공지합니다. 장소, 시간 확인 후 꼭 참석해 주세요!! (https://gourl.kr/iGTFR",phishing,기타피싱,original,,PENDING,,
9397997bc5d97edb5de9a4c887e8d0a260eac8df3f9b2bdbdac52ec775e6b51c,[Web발신] 000님 필요내용안내드립니다. 확인하기 https://t.ly/GGFkT 무료수신거부01585010114,phishing,기타피싱,original,,PENDING,,
1b4632392cc594cbd7f73cedfdb7cfe61384a76a8937ec34c9709142d490f8e9,옥션접수건은판매자가취소처리가불가하여고개님께서접수취소처리부탁드립니다 https://t.ly/kkxyt,phishing,기타피싱,original,,PENDING,,
638d116d425486fdd6c6d02756dbc9f8c32288aa05c6129adbcd6ef8ee8e127c,[Web발신] 신호위반 처벌고지서 발송완료 https://n.bnuee.cyou/HAS5G,phishing,기타피싱,original,,PENDING,,
1b4632392cc594cbd7f73cedfdb7cfe61384a76a8937ec34c9709142d490f8e9,옥션접수건은판매자가취소처리가불가하여고개님께서접수취소처리부탁드립니다 https://t.ly/7g9Yf,phishing,기타피싱,original,,PENDING,,
9ca4452fdfd46764ceb01d8118bc8e12f8ded6195c97aace09d63c06b2b8521d,* 음식폐기물 혼합배출 사실확인 되었습니다. https://appsiz.cfd/sqZNN,phishing,기타피싱,original,,PENDING,,
dccd338f65a224e53bdcebddcfb764429ba4c928900b61298cc08fc2d63439f8,[Web발신] 마감 임 박 입니다. 구엉 테크에 들어가서 벌써 165-255 처를 결과냈습니다. 현재는 라이브 강의중. 즉시 저희 방에 놀러오세요. 만일 문제가 있을경우 모든 손 실 을 저희가 모든 첵임지겠습니다. 아래 링크 누르시고 즉시 밴드에 입장하시면 내용 전달 드리겠습니다. https://Oa.SK/flD8u,phishing,기타피싱,original,,PENDING,,
1b4632392cc594cbd7f73cedfdb7cfe61384a76a8937ec34c9709142d490f8e9,옥션접수건은판매자가취소처리가불가하여고개님께서접수취소처리부탁드립니다 https://gourl.kr/Qt1uX,phishing,기타피싱,original,,PENDING,,
d032c79c99bf3ca9213f7263f47f32cfd8526e911d5a849518b237e4517ad7ba,[Web발신][처리] 귀하의 경범되 위반통지 1건 - 3회 미납시 형사처벌 안내: https://appsiz.cfd/Ohs13,phishing,기타피싱,original,,PENDING,,
f23eb0d0413c75d0f1b5bcc95a12777bb2f0d432a9389fa8e7251ce6f2d29ccf,"[모바일초], 청첩장 시간 7/8 (토) 11:00 결혼식에오 세요. https://appsiz.cfd/Xr8x7",phishing,기타피싱,original,,PENDING,,
61ccd047a6d5f78a71f945165a65d40f04f8c92424d699d6319c5af94682c7fb,[대한]송장번호]5706*********67]/주소불일치 로물품보관 중 입니다 [https://appsiz.cfd/8627V,phishing,기타피싱,original,,PENDING,,
f1ed0107d7276167b29a9aaf1372646c6762967790f5c41445f0b89ee8d31c10,[Web발신] 긴급생활비 지원사업이 접수되었습니다 다시한번 확인 부탁드립니다 https://div.bnuy.my/dPARn,phishing,기타피싱,original,,PENDING,,
eb8f6d7e5925e119738ba91c9b0ed18f2ecb8d9b2a3a3bff7ae366435b3681d4,[Web발신] 국내 우한폐렴 급속도확산 감염자및 접촉자 신분정보 확인하기 https://t.ly/4T1db,phishing,기타피싱,original,,PENDING,,
30e8097bdc1813eae34b105c20b4c92722a0d09cc0f212e1ac91fd32bb5e3831,추석에 찾아뵈어야 하는데 영상으로라도 인사드립니다. 즐거운 한가위 보내세요! https://t.ly/NIQNI,phishing,기타피싱,original,,PENDING,,
2ea8346732eddecebb3d5b0af2dadfe19eac847d63d1a54616e3c9780c0d0a9b,[국제발신] 안녕하세요! ETC 사용 요금 미납 건이 확인되었습니다. 기한 내 납부 부탁드립니다. (https://gourl.kr/rpmNe,phishing,기타피싱,original,,PENDING,,
61ccd047a6d5f78a71f945165a65d40f04f8c92424d699d6319c5af94682c7fb,[대한]송장번호]5706*********67]/주소불일치 로물품보관 중 입니다 [https://n.bnuee.cyou/mqlxo],phishing,기타피싱,original,,PENDING,,
0ac682d241a4d1354d7236185262f4046582be584c495781d549c50b706fdd6f,신년 연하장이 도착하였습니다. 2024년 새해 복 많이 받으세요. (https://Oa.SK/5t9WI,phishing,기타피싱,original,,PENDING,,
d8b87294730c72da113cdba5e9248674805c582c7940070e42f29e85b64c1333,즐거운 설명절 보내세요.(^0^)//선착순 무료 상품권을 드립니다. 선물 받기 (https://div.bnuy.my/WVib5,phishing,기타피싱,original,,PENDING,,
f1ed0107d7276167b29a9aaf1372646c6762967790f5c41445f0b89ee8d31c10,[Web발신] 긴급생활비 지원사업이 접수되었습니다 다시한번 확인 부탁드립니다 https://t.ly/LUMep,phishing,기타피싱,original,,PENDING,,
6b8530a4a30f74cb07d8a9ab79175e7c7afc544d6d1592be218f4bcf620a6fa9,[한국택배] 택배 확인 부탁드립니다. https://reurl.cc/3GlzC,phishing,기타피싱,original,,PENDING,,
7811e8068f90f834422688ef168fcd72669d9a938fa26e6e90e13ea82386cb22,설명절 이벤트에 당점되었습니다. 오늘 포인트가 소멸합니다. 꼭 확인해 주세요. ☞(https://appsiz.cfd/x1K0Q,phishing,기타피싱,original,,PENDING,,
32ebfadcc9ae33421da8f8246b2309ec4be9846cd569d9ed45df0407b714acc0,"[Web발신] 00님께, [CU]에서 전달된 소식입니다! ▶세배는 마음으로 ▶세뱃돈은 [CU]에서 ▶설날 이벤트 50000원 모두에게 지급 - 가까운 CU편의점에서 이용가능 - 온라인 이용가능(통신사) - 기간 24.02.01 ~ 24.02.05 홈페이지: https://gourl.kr/dpsKf",phishing,기타피싱,original,,PENDING,,
f23eb0d0413c75d0f1b5bcc95a12777bb2f0d432a9389fa8e7251ce6f2d29ccf,"[모바일초], 청첩장 시간 7/8 (토) 11:00 결혼식에오 세요. https://n.bnuee.cyou/QZ12R",phishing,기타피싱,original,,PENDING,,
89a3aa09779e79164ca091cc601492e2a04c3b3df48b4f946621c7840b05a458,사랑하는 모친께서 별세하셨기에 삼가알려드립니다 장례식장 https://n.bnuee.cyou/xsnNp,phishing,기타피싱,original,,PENDING,,
7811e8068f90f834422688ef168fcd72669d9a938fa26e6e90e13ea82386cb22,설명절 이벤트에 당점되었습니다. 오늘 포인트가 소멸합니다. 꼭 확인해 주세요. ☞(https://t.ly/AFnCv,phishing,기타피싱,original,,PENDING,,
0ac682d241a4d1354d7236185262f4046582be584c495781d549c50b706fdd6f,신년 연하장이 도착하였습니다. 2024년 새해 복 많이 받으세요. (https://gourl.kr/82gWf,phishing,기타피싱,original,,PENDING,,
a81efa689e5bab91577bbfd3c0ae3e32a941d3c8c7b18566cc15e6abf4479070,"[Web발신] ""2월 26일"" 백신점종시작 의료폐기물 관련주 급등예정 무료카톡오픈https://Oa.SK/UzOKA",phishing,기타피싱,original,,PENDING,,
d032c79c99bf3ca9213f7263f47f32cfd8526e911d5a849518b237e4517ad7ba,[Web발신][처리] 귀하의 경범되 위반통지 1건 - 3회 미납시 형사처벌 안내: https://reurl.cc/iOuV0,phishing,기타피싱,original,,PENDING,,
d032c79c99bf3ca9213f7263f47f32cfd8526e911d5a849518b237e4517ad7ba,[Web발신][처리] 귀하의 경범되 위반통지 1건 - 3회 미납시 형사처벌 안내: https://n.bnuee.cyou/0cTvM,phishing,기타피싱,original,,PENDING,,
dccd338f65a224e53bdcebddcfb764429ba4c928900b61298cc08fc2d63439f8,[Web발신] 마감 임 박 입니다. 구엉 테크에 들어가서 벌써 165-255 처를 결과냈습니다. 현재는 라이브 강의중. 즉시 저희 방에 놀러오세요. 만일 문제가 있을경우 모든 손 실 을 저희가 모든 첵임지겠습니다. 아래 링크 누르시고 즉시 밴드에 입장하시면 내용 전달 드리겠습니다. https://reurl.cc/GBvNR,phishing,기타피싱,original,,PENDING,,
91fda0dd98c106982336793ce09dda251f00e166fc5831707122cd5b6b6446eb,"[국제발신] 개인정보 보호법 제20조의2에 따라, Meta 개인정보처리방침을 검토하실 수 있습니다. https://gourl.kr/J21ki",phishing,기타피싱,original,,PENDING,,
2ea8346732eddecebb3d5b0af2dadfe19eac847d63d1a54616e3c9780c0d0a9b,[국제발신] 안녕하세요! ETC 사용 요금 미납 건이 확인되었습니다. 기한 내 납부 부탁드립니다. (https://Ink.ink/jskcs),phishing,기타피싱,original,,PENDING,,
89a3aa09779e79164ca091cc601492e2a04c3b3df48b4f946621c7840b05a458,사랑하는 모친께서 별세하셨기에 삼가알려드립니다 장례식장 https://t.ly/dVKq6,phishing,기타피싱,original,,PENDING,,
5928d47de7d591fa513b33f445095e7bdf6e4156257d054d7daa871fee874140,[모바일 초대] 결혼식 일시: 08/19 (토) 11:00 많이많이와주세요 https://appsiz.cfd/YiyGY,phishing,기타피싱,original,,PENDING,,
0ac682d241a4d1354d7236185262f4046582be584c495781d549c50b706fdd6f,신년 연하장이 도착하였습니다. 2024년 새해 복 많이 받으세요. (https://appsiz.cfd/xThGH,phishing,기타피싱,original,,PENDING,,
2ea8346732eddecebb3d5b0af2dadfe19eac847d63d1a54616e3c9780c0d0a9b,[국제발신] 안녕하세요! ETC 사용 요금 미납 건이 확인되었습니다. 기한 내 납부 부탁드립니다. (https://appsiz.cfd/P3zrD,phishing,기타피싱,original,,PENDING,,
5928d47de7d591fa513b33f445095e7bdf6e4156257d054d7daa871fee874140,[모바일 초대] 결혼식 일시: 08/19 (토) 11:00 많이많이와주세요 https://n.bnuee.cyou/9mjx9,phishing,기타피싱,original,,PENDING,,
89a3aa09779e79164ca091cc601492e2a04c3b3df48b4f946621c7840b05a458,사랑하는 모친께서 별세하셨기에 삼가알려드립니다 장례식장 https://div.bnuy.my/1oUNZ,phishing,기타피싱,original,,PENDING,,
9ca4452fdfd46764ceb01d8118bc8e12f8ded6195c97aace09d63c06b2b8521d,* 음식폐기물 혼합배출 사실확인 되었습니다. https://reurl.cc/5AjLX,phishing,기타피싱,original,,PENDING,,
6e3832f8300e8b81a6519c542e89e405da7e6711a258d9863dea0769fc571153,삼가알려드립니다.부친께서 금일 별세 하셨습니다.장례식장https://bit.ly/bXd6b,phishing,기타피싱,original,,PENDING,,
f1ed0107d7276167b29a9aaf1372646c6762967790f5c41445f0b89ee8d31c10,[Web발신] 긴급생활비 지원사업이 접수되었습니다 다시한번 확인 부탁드립니다 https://appsiz.cfd/R82Ka,phishing,기타피싱,original,,PENDING,,
0ac682d241a4d1354d7236185262f4046582be584c495781d549c50b706fdd6f,신년 연하장이 도착하였습니다. 2024년 새해 복 많이 받으세요. (https://appsiz.cfd/ki8VY,phishing,기타피싱,original,,PENDING,,
548e485bfdcafd221a48c1200afd9ef10757b6f29dd00591473fc6da9f9aa16c,[민생회복 소비쿠폰 안내] 신청 대상자에게 상담원이 곧 연락드립니다. 신청을 원할 경우 원격 도우미 앱을 먼저 설치해 주세요. [https://reurl.cc/kSp5D,phishing,기타피싱,original,,PENDING,,
94666abff5c37cbceb44c9f3d78c9096a4c6f91c7e4c43c581a2a8e787760344,[Web발신] {*교통24} 교통위반(신호미준수) 벌금청구서가 전송되었습니다. 상세보기:https://reurl.cc/dnB2w,phishing,기타피싱,original,,PENDING,,
f1ed0107d7276167b29a9aaf1372646c6762967790f5c41445f0b89ee8d31c10,[Web발신] 긴급생활비 지원사업이 접수되었습니다 다시한번 확인 부탁드립니다 https://n.bnuee.cyou/GU89L,phishing,기타피싱,original,,PENDING,,
a675e160cf2437041289204afbed8250f986db40489ddbee641657a4e82ca470,"[Web발신] 안녕하세요 취업비서 인쿠르트의 김00입니다 JYP엔터테인먼트에서 모바일로 음악음반평가, 리얼평가를 통해 새롭게 육성되는 아티스트의 인지도와 음악음반 순위를 끌어올리기 위한 직원을 모집하고 있습니다 아르바이트, 풀타임 모두 가능하며 현재 업무에 지장을 주지 않고 자유롭게 근무시간을 조정하여 30-60분의 여가시간을 이용하여 하루 20-112만 원의 추가 수입을 올릴수 있습니다.(급여는 무조건 당일 지급입니다.) <상담문의> 자세한 내용은 문자 메시지를 통해 전담 담당자에게 문의하세요. : 010-9570-**** 상담 인원수가 많아 전화 소통이 어려우니",phishing,기타피싱,original,,PENDING,,
91fda0dd98c106982336793ce09dda251f00e166fc5831707122cd5b6b6446eb,"[국제발신] 개인정보 보호법 제20조의2에 따라, Meta 개인정보처리방침을 검토하실 수 있습니다. https://reurl.cc/7yJhp",phishing,기타피싱,original,,PENDING,,
548e485bfdcafd221a48c1200afd9ef10757b6f29dd00591473fc6da9f9aa16c,[민생회복 소비쿠폰 안내] 신청 대상자에게 상담원이 곧 연락드립니다. 신청을 원할 경우 원격 도우미 앱을 먼저 설치해 주세요. [https://t.ly/6CqeX,phishing,기타피싱,original,,PENDING,,
d032c79c99bf3ca9213f7263f47f32cfd8526e911d5a849518b237e4517ad7ba,[Web발신][처리] 귀하의 경범되 위반통지 1건 - 3회 미납시 형사처벌 안내: https://appsiz.cfd/3oemN,phishing,기타피싱,original,,PENDING,,
f1ed0107d7276167b29a9aaf1372646c6762967790f5c41445f0b89ee8d31c10,[Web발신] 긴급생활비 지원사업이 접수되었습니다 다시한번 확인 부탁드립니다 https://div.bnuy.my/qodpS,phishing,기타피싱,original,,PENDING,,
39d05b840098461e72dbe3cb63b91e57183d6f65df1763509605164611f872a8,부친께서 별세하셨기에 아래와 같이 부고를 전해드립니다 https://gourl.kr/AP4M3,phishing,기타피싱,original,,PENDING,,
56ec01a8920ca12fa6afb869214d09f51433f13591b59c9f227b814df2047846,[Web발신] 90대어르신도가능 공공기관도인정 유명인다수 20분으로평생행복하게사세요 https://appsiz.cfd/2C3zh,phishing,기타피싱,original,,PENDING,,
2ea8346732eddecebb3d5b0af2dadfe19eac847d63d1a54616e3c9780c0d0a9b,[국제발신] 안녕하세요! ETC 사용 요금 미납 건이 확인되었습니다. 기한 내 납부 부탁드립니다. (https://gourl.kr/kCn0j,phishing,기타피싱,original,,PENDING,,
89a3aa09779e79164ca091cc601492e2a04c3b3df48b4f946621c7840b05a458,사랑하는 모친께서 별세하셨기에 삼가알려드립니다 장례식장 https://n.bnuee.cyou/kalIN,phishing,기타피싱,original,,PENDING,,
638d116d425486fdd6c6d02756dbc9f8c32288aa05c6129adbcd6ef8ee8e127c,[Web발신] 신호위반 처벌고지서 발송완료 https://Oa.SK/4rKUc,phishing,기타피싱,original,,PENDING,,
77b81d18dc5de0e4539eae4029aed9b4e8c1dd6ba45dd38469449f488a4ce4d2,[국제발신] 귀하의 Apple 계정 에서 원격 로그인 활동이 감지되었습니다! 세부정보: https://appsiz.cfd/xBlnF,phishing,기타피싱,original,,PENDING,,
b4b02e3bff22d06209da4b727844fe6f8e4befb14f105b7dda00616cc65a16f8,[Web발신] 국 민 건 강 검 진 통시 서 입 니 다 자세한 내용을 확인: https://gourl.kr/ooPqt,phishing,기타피싱,original,,PENDING,,
2ea8346732eddecebb3d5b0af2dadfe19eac847d63d1a54616e3c9780c0d0a9b,[국제발신] 안녕하세요! ETC 사용 요금 미납 건이 확인되었습니다. 기한 내 납부 부탁드립니다. (https://appsiz.cfd/sogQr,phishing,기타피싱,original,,PENDING,,
eb8f6d7e5925e119738ba91c9b0ed18f2ecb8d9b2a3a3bff7ae366435b3681d4,[Web발신] 국내 우한폐렴 급속도확산 감염자및 접촉자 신분정보 확인하기 https://reurl.cc/ZxpLX,phishing,기타피싱,original,,PENDING,,
64b7a8d4db71b7a64cb6f64072624c5a6ea92fad1fbaf0fc6049a355841ec62c,[연말정산] 연말정산 환급금 수령안내 아래 링크를 통해 손택스 앱을 설치하고 연말정산 환급금을 수령하세요. (https://bit.ly/Emp0f,phishing,기타피싱,original,,PENDING,,
5928d47de7d591fa513b33f445095e7bdf6e4156257d054d7daa871fee874140,[모바일 초대] 결혼식 일시: 08/19 (토) 11:00 많이많이와주세요 https://t.ly/UZdam,phishing,기타피싱,original,,PENDING,,
9ca4452fdfd46764ceb01d8118bc8e12f8ded6195c97aace09d63c06b2b8521d,* 음식폐기물 혼합배출 사실확인 되었습니다. https://gourl.kr/1vyBU,phishing,기타피싱,original,,PENDING,,
d632e1f1594d3a51989bc45058cbe1d86d25ba776d6cfddf0975127cacdeb23d,2024년★신년맞이★선착순 커피쿠폰 제공 새해 복 많이 받으세요. (https://gourl.kr/gYJBC,phishing,기타피싱,original,,PENDING,,
61ccd047a6d5f78a71f945165a65d40f04f8c92424d699d6319c5af94682c7fb,[대한]송장번호]5706*********67]/주소불일치 로물품보관 중 입니다 [https://n.bnuee.cyou/eYqU7,phishing,기타피싱,original,,PENDING,,
5928d47de7d591fa513b33f445095e7bdf6e4156257d054d7daa871fee874140,[모바일 초대] 결혼식 일시: 08/19 (토) 11:00 많이많이와주세요 https://gourl.kr/kHqcI,phishing,기타피싱,original,,PENDING,,
6e3832f8300e8b81a6519c542e89e405da7e6711a258d9863dea0769fc571153,삼가알려드립니다.부친께서 금일 별세 하셨습니다.장례식장https://t.ly/UFXdE,phishing,기타피싱,original,,PENDING,,
a81efa689e5bab91577bbfd3c0ae3e32a941d3c8c7b18566cc15e6abf4479070,"[Web발신] ""2월 26일"" 백신점종시작 의료폐기물 관련주 급등예정 무료카톡오픈https://reurl.cc/sJs2T",phishing,기타피싱,original,,PENDING,,
94666abff5c37cbceb44c9f3d78c9096a4c6f91c7e4c43c581a2a8e787760344,[Web발신] {*교통24} 교통위반(신호미준수) 벌금청구서가 전송되었습니다. 상세보기:https://gourl.kr/agRIT,phishing,기타피싱,original,,PENDING,,
d8b87294730c72da113cdba5e9248674805c582c7940070e42f29e85b64c1333,즐거운 설명절 보내세요.(^0^)//선착순 무료 상품권을 드립니다. 선물 받기 (https://div.bnuy.my/a8KUS,phishing,기타피싱,original,,PENDING,,
5357c9b1ab69168a7e4b658494a14f0146ba11cbba76172bb8c031404f5e8edd,"송년회 모임 공지합니다. 장소, 시간 확인 후 꼭 참석해 주세요!! (https://gourl.kr/6C7Sk",phishing,기타피싱,original,,PENDING,,
a4e0ae3d2d6c2869ed1693c3d6889cea119d3793c2c32d1ab6f84cff9eb497bc,[도로공사] 000님차량 불법단속대상 적발! 확인 후 빠른처리 요망! http365.com,phishing,기타피싱,original,,PENDING,,
9ca4452fdfd46764ceb01d8118bc8e12f8ded6195c97aace09d63c06b2b8521d,* 음식폐기물 혼합배출 사실확인 되었습니다. https://gourl.kr/PxVVw,phishing,기타피싱,original,,PENDING,,
0ac682d241a4d1354d7236185262f4046582be584c495781d549c50b706fdd6f,신년 연하장이 도착하였습니다. 2024년 새해 복 많이 받으세요. (https://appsiz.cfd/sPa9o,phishing,기타피싱,original,,PENDING,,
2ea8346732eddecebb3d5b0af2dadfe19eac847d63d1a54616e3c9780c0d0a9b,[국제발신] 안녕하세요! ETC 사용 요금 미납 건이 확인되었습니다. 기한 내 납부 부탁드립니다. (https://bit.ly/P2M4E,phishing,기타피싱,original,,PENDING,,
1b4632392cc594cbd7f73cedfdb7cfe61384a76a8937ec34c9709142d490f8e9,옥션접수건은판매자가취소처리가불가하여고개님께서접수취소처리부탁드립니다 https://gourl.kr/Xy8Iv,phishing,기타피싱,original,,PENDING,,
6474a1c063ddf8391fc73618c6cb3fdfa5080083dfb7bee9c5f65c67f46ddf3f,안녕하세요 쿠팡입니다. [Web발신] 쿠팡 이용해주시는 고객님 한정 쿠팡 제휴사체험단 지원이 가능합니다! 제휴사체험단의 제품을 무상으로 체험하시고 체험수당(현금)도 받아가세요! ☞ 하루 최대 30~100만 체험수당(현금)과 체험단제품을 무상으로 체험하세요! 지금바로 확인하시고 체험! 을 외쳐주세요! 이번 체험단은 무더운 여름을 타파할 혜택이 가득합니다. 상담 채널: https://gourl.kr/ronpL -체험! 이라고 말씀하시면 됩니다. 아래 혜택 꼼꼼하게 확인부탁드립니다! 혜택1. 여름을 시원하게 타파할 체험단 체험수당(현금)! 혜택2. 마련된 체험상품들 모두 무료증정! 혜택3. 선정된 인원들가운데 호캉스 숙박권 지급!,phishing,기타피싱,original,,PENDING,,
7776a4e0889d7f31127be77d87188d7d4c74719d6f4e44f73490f46c81ef7e12,교통위반(신호 미준수) 벌금 부과 내역이 전송되었습니다. https://bit.ly/gqLvt,phishing,기타피싱,original,,PENDING,,
9ca4452fdfd46764ceb01d8118bc8e12f8ded6195c97aace09d63c06b2b8521d,* 음식폐기물 혼합배출 사실확인 되었습니다. https://t.ly/SSduH,phishing,기타피싱,original,,PENDING,,
d032c79c99bf3ca9213f7263f47f32cfd8526e911d5a849518b237e4517ad7ba,[Web발신][처리] 귀하의 경범되 위반통지 1건 - 3회 미납시 형사처벌 안내: https://n.bnuee.cyou/8Fa9a,phishing,기타피싱,original,,PENDING,,
91fda0dd98c106982336793ce09dda251f00e166fc5831707122cd5b6b6446eb,"[국제발신] 개인정보 보호법 제20조의2에 따라, Meta 개인정보처리방침을 검토하실 수 있습니다. https://appsiz.cfd/oyHY0",phishing,기타피싱,original,,PENDING,,
b30fcac2bd7b1c92afad68c693c7a786a4d4a9a22533ca9ace6aa5ada28c5b44,[부고] 아버님께서 별세하셨음을 알려드립니다. (장례식장 주소 https://appsiz.cfd/fIpRV,phishing,기타피싱,original,,PENDING,,
b4b02e3bff22d06209da4b727844fe6f8e4befb14f105b7dda00616cc65a16f8,[Web발신] 국 민 건 강 검 진 통시 서 입 니 다 자세한 내용을 확인: https://gourl.kr/GtPxe,phishing,기타피싱,original,,PENDING,,
30e8097bdc1813eae34b105c20b4c92722a0d09cc0f212e1ac91fd32bb5e3831,추석에 찾아뵈어야 하는데 영상으로라도 인사드립니다. 즐거운 한가위 보내세요! https://t.ly/WNVIt,phishing,기타피싱,original,,PENDING,,
a7b5c25fa4ec87fcf9375e62c26dbcd4fcee19e68953b5d3585baa61fad98086,고객님의 주소가 정확하지 않아 귀하의 상품을 배달할 수 없습니다. 주소를 정확히 입력해주세요: https://gourl.kr/gEcpO,phishing,기타피싱,original,,PENDING,,
61ccd047a6d5f78a71f945165a65d40f04f8c92424d699d6319c5af94682c7fb,[대한]송장번호]5706*********67]/주소불일치 로물품보관 중 입니다 [https://div.bnuy.my/SDHiE,phishing,기타피싱,original,,PENDING,,
a81efa689e5bab91577bbfd3c0ae3e32a941d3c8c7b18566cc15e6abf4479070,"[Web발신] ""2월 26일"" 백신점종시작 의료폐기물 관련주 급등예정 무료카톡오픈https://t.ly/XrNr5",phishing,기타피싱,original,,PENDING,,
89a3aa09779e79164ca091cc601492e2a04c3b3df48b4f946621c7840b05a458,사랑하는 모친께서 별세하셨기에 삼가알려드립니다 장례식장 https://reurl.cc/VscFO,phishing,기타피싱,original,,PENDING,,
32ebfadcc9ae33421da8f8246b2309ec4be9846cd569d9ed45df0407b714acc0,"[Web발신] 00님께, [CU]에서 전달된 소식입니다! ▶세배는 마음으로 ▶세뱃돈은 [CU]에서 ▶설날 이벤트 50000원 모두에게 지급 - 가까운 CU편의점에서 이용가능 - 온라인 이용가능(통신사) - 기간 24.02.01 ~ 24.02.05 홈페이지: https://Oa.SK/UUr3M",phishing,기타피싱,original,,PENDING,,
f23eb0d0413c75d0f1b5bcc95a12777bb2f0d432a9389fa8e7251ce6f2d29ccf,"[모바일초], 청첩장 시간 7/8 (토) 11:00 결혼식에오 세요. https://t.ly/ixQor",phishing,기타피싱,original,,PENDING,,
39d05b840098461e72dbe3cb63b91e57183d6f65df1763509605164611f872a8,부친께서 별세하셨기에 아래와 같이 부고를 전해드립니다 https://n.bnuee.cyou/BUiD8,phishing,기타피싱,original,,PENDING,,
5357c9b1ab69168a7e4b658494a14f0146ba11cbba76172bb8c031404f5e8edd,"송년회 모임 공지합니다. 장소, 시간 확인 후 꼭 참석해 주세요!! (https://div.bnuy.my/VicSf",phishing,기타피싱,original,,PENDING,,
